shop_name,stylebox_shop_id,shop_url,product_url,product_name,original_price,imgs,scrape_date,discounted_price,review,size,color,description_1,description_2,rating
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a6t008/,Track 6 Utility Gum Sole - Low Top - Navy Peony/Gum,1.090.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A67008_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A67008_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A67008_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A67008_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A67008_3.jpg']",2022-08-02 17:30:55.874701,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61110/,Vintas Temperate - Low Top - Dusty Olive,560.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61110_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61110_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61110_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61110_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61110_1.jpg']",2022-08-02 17:30:56.854231,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61054/,Urbas Bloody - Low Top - Haute Red,440.000 VND,"['https://ananas.vn/wp-content/uploads/pro_urbas_A61054_3-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61054_2-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61054_4-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61054_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61054_5-1.jpg']",2022-08-02 17:30:57.786928,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/aas002/,Anklet Socks - Ananas Typo - Snow White,85.000 VND,"['https://ananas.vn/wp-content/uploads/pro_sock_AAS002_1.jpg', 'https://ananas.vn/wp-content/uploads/bs01593.jpg', 'https://ananas.vn/wp-content/uploads/bs01590.jpg', 'https://ananas.vn/wp-content/uploads/pro_sock_AAS002_2.jpg']",2022-08-02 17:30:58.509395,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/aas005/,Anklet Socks - Ananas Typo - Navy Blue,85.000 VND,"['https://ananas.vn/wp-content/uploads/pro_sock_ACS023_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_sock_ACS023_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_sock_ACS023_1.jpg']",2022-08-02 17:30:59.398458,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/faqs,SẢN PHẨM,,[],2022-08-02 17:30:59.955548,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00105/,Urbas Irrelevant NE - Low Top - Antarctica/Red Orange,650.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00105_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00105_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00105_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00105_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00105_1-1.jpg']",2022-08-02 17:31:00.821488,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans011/,Invisible Socks Pack - Ananas Typo - 3 Colors,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS011_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:31:03.480908,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00003/,Basas Simple Life NE -  Mule - Black,490.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00003_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00003_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00003_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00003_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00003_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00003_6.jpg']",2022-08-02 17:31:04.430672,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00129/,Urbas Retrospective - Low Top - Yellow Submarine,650.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00129_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00129_5.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00129_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00129_4.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00129_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00129_6.jpeg']",2022-08-02 17:31:05.233651,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00117/,Vintas Flannel - Low Top - Cement,690.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00117_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00117_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00117_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00117_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00117_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00117_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00117_4.jpg']",2022-08-02 17:31:06.061044,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/acs003/,Crew Socks - Ananas Typo - Red Orange,95.000 VND,"['https://ananas.vn/wp-content/uploads/ACS003_2.jpg', 'https://ananas.vn/wp-content/uploads/ACS003_1.jpg']",2022-08-02 17:31:07.782202,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61015/,Basas New Familiar - Low Top - Light Grey,420.000 VND,"['https://ananas.vn/wp-content/uploads/stu_basas_A61015_21.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61015_11.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61015_4.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61015_3.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61015_5.jpg']",2022-08-02 17:31:08.797983,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61088/,Urbas Pineapple Or Ananas - Low Top - Pineapple Poker,350.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61088_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61088_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61088_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61088_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61088_4.jpg']",2022-08-02 17:31:09.836746,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ath005/,Trucker Hat - Be Positive - Black/White,275.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ATH005_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_ATH005_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_ATH005_1.jpg']",2022-08-02 17:31:10.518590,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abc102/,Baseball Cap - Ananas Symbol - Mustard,250.000 VND,"['https://ananas.vn/wp-content/uploads/pro_baseball_ABC102_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC102_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC102_2.jpg']",2022-08-02 17:31:11.299618,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00002/,Basas Simple Life NE - Low Top - White,490.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00002_6-1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00002_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00002_5.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00002_1-2.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00002_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00002_7.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00002_2.jpg']",2022-08-02 17:31:15.067875,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/agt0007/,Hiphop Graphic Tee - Outline Typo - White,350.000 VND,"['https://ananas.vn/wp-content/uploads/AGT0007_2.jpg', 'https://ananas.vn/wp-content/uploads/AGT0007_1.jpg', 'https://ananas.vn/wp-content/uploads/AGT0007_3.jpg', 'https://ananas.vn/wp-content/uploads/AGT0007_5.jpg', 'https://ananas.vn/wp-content/uploads/AGT0007_4.jpg']",2022-08-02 17:31:15.561241,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00125/,Urbas Ruler - Low Top - Icelandic Blue,590.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00125_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00125_8.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00125_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00125_7.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00125_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00125_6.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00125_4..jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00125_5.jpeg']",2022-08-02 17:31:16.551788,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61033/,Vintas Earth - Low Top - Dark Olive,450.000 VND,"['https://ananas.vn/wp-content/uploads/pro_vintas_A61033_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61033_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61033_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61033_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61033_1.jpg']",2022-08-02 17:31:18.164119,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans022/,Invisible Socks Pack - Ananas Typo - 3 Colors,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS022_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:31:18.907277,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00065/,Basas Bumper Gum NE - Low Top - Black/Gum,520.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00065_5.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00065_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00065_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00065_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00065_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00065_6.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00065_2.jpg']",2022-08-02 17:31:19.803230,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a6t007/,Track 6 Suede Moonphase - Low Top - Winterize,990.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A6T007_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T007_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T007_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T007_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T007_2.jpg']",2022-08-02 17:31:22.826848,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/agt0001/,Hiphop Graphic Tee - Discover Ananas - White,365.000 VND,"['https://ananas.vn/wp-content/uploads/AGT0001_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0001_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0001_5.jpg', 'https://ananas.vn/wp-content/uploads/AGT0001_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AGT0001_3.jpg']",2022-08-02 17:31:23.332801,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61103/,Urbas Unsettling - Low Top - Insignia/Sulphur,490.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61103_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61103_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61103_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61103_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61103_1.jpg']",2022-08-02 17:31:24.180968,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/asw0010/,Ananas Typo Sweatshirt - Black,480.000 VND,"['https://ananas.vn/wp-content/uploads/pro_sweater_ASW0010_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_sweater_ASW0010_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_sweater_ASW0010_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_sweater_ASW0010_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_sweater_ASW0010_3.jpg']",2022-08-02 17:31:24.730418,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans001-2/,Invisible Socks Pack - Ananas Typo - Black,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS001_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:31:25.945780,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61016/,Basas New Familiar - Low Top - Cordovan,320.000 VND,"['https://ananas.vn/wp-content/uploads/stu_basas_A61016_3.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61016_5.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61016_2.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61016_1.jpg', 'https://ananas.vn/wp-content/uploads/stu_basas_A61016_4.jpg']",2022-08-02 17:31:26.984174,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans007/,Invisible Socks Pack - Ananas Typo - Pesto,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS007_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:31:27.763290,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans013/,Invisible Socks Pack - Ananas Typo - 3 Colors,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS013_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:31:32.493491,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abh001/,Bucket Hat - Ananas Typo Box - Black,285.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ABH001_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABH001_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABH001_1-2.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABH001_4.jpg']",2022-08-02 17:31:33.179184,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abt00010/,Basic Tee - Ananas Cropped Symbol - Old Gold,269.000 VND,"['https://ananas.vn/wp-content/uploads/pro_basictee_ABT00011_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_basictee_ABT00011_1.jpg']",2022-08-02 17:31:33.762940,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00009/,Basas Bumper Gum NE - Mule - Black/Gum,520.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00009_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00009_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00009_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00009_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00009_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00009_1.jpg']",2022-08-02 17:31:35.001783,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00012/,Basas Bumper Gum NE - Mule - Offwhite/Gum,520.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00012_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00012_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00012_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00012_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00012_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00012_4.jpg']",2022-08-02 17:31:35.894661,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00116/,Vintas Flannel - Low Top - Cement,690.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00116_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00116_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00116_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00116_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00116_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00116_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00116_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00116_6.jpg']",2022-08-02 17:31:36.842182,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abn001/,Beanie Hat - Ananas Typo Box - Black,195.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ABN001_1-1-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABN001_2.jpg']",2022-08-02 17:31:37.506126,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61090/,Urbas Corluray - Low Top - Faded pink,450.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A61090_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61090_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61090_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61090_9.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61090_1_1jpg.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61090_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61090_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61090_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_A61090_5.jpg']",2022-08-02 17:31:40.146614,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans008/,Invisible Socks Pack - Ananas Typo - Mimosa,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS008_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:31:40.860417,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00008/,Basas Bumper Gum NE - Low Top - Offwhite/Gum,520.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00008_6.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00008_3.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00008_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00008_7.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00008_1.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00008_4.jpg', 'https://ananas.vn/wp-content/uploads/Pro_AV00008_2.jpg']",2022-08-02 17:31:41.719998,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abc009/,Baseball Cap - Go Bananas - Washed Olive,295.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ABC009_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC009_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC009_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC009_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC009_1.jpg']",2022-08-02 17:31:42.410781,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00124/,Urbas Ruler - Low Top - Granite Green,590.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00124_8.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00124_2.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00124_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00124_4.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00124_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00124_7.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00124_6.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00124_5.jpeg']",2022-08-02 17:31:43.350817,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61052/,Urbas The Gang - Low Top - Citrus Black,450.000 VND,"['https://ananas.vn/wp-content/uploads/pro_urbas_A61052_5-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61052_2-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61052_4-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61052_3-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_urbas_A61052_1-1.jpg']",2022-08-02 17:31:45.672915,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a6t006/,Track 6 Suede Moonphase - Low Top - Fossil,990.000 VND,"['https://ananas.vn/wp-content/uploads/pro_A6T006_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T006_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T006_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T006_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_A6T006_2.jpg']",2022-08-02 17:31:47.547128,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abh003/,Bucket Hat - Ananas Typo Box - Brown,285.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ABH003_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABH003_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABH003_1-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABH003_4.jpg']",2022-08-02 17:31:48.356225,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/ans021/,Invisible Socks Pack - Ananas Typo - 3 Colors,95.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ANS021_1.jpg', 'https://ananas.vn/wp-content/uploads/Detail_2.jpg']",2022-08-02 17:31:49.111448,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61029/,Vintas Saigon 1980s - Low Top - Vin Cordovan,350.000 VND,"['https://ananas.vn/wp-content/uploads/pro_vintas_A61029_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61029_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61029_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61029_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_vintas_A61029_5.jpg']",2022-08-02 17:31:49.978063,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a61079/,Basas Mono - High Top - All Dark Grey,490.000 VND,"['https://ananas.vn/wp-content/uploads/pro_basas_A61079_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61079_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61079_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61079_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_basas_A61079_4.jpg']",2022-08-02 17:31:51.134019,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00120/,Vintas Monoguso - Low Top - Moonbeam/Blue,720.000 VND,"['https://ananas.vn/wp-content/uploads/Pro_AV00120_4.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00120_5.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00120_3.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00120_1.jpeg', 'https://ananas.vn/wp-content/uploads/Pro_AV00120_2.jpeg']",2022-08-02 17:31:52.030969,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/alb006/,Blank Shoelaces - Viridian Green,35.000 VND,"['https://ananas.vn/wp-content/uploads/ALB006_1-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_ALB006_2.jpg', 'https://ananas.vn/wp-content/uploads/ALB006_3-1.jpg']",2022-08-02 17:31:52.781547,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abc004/,Baseball Cap - Be Positive - Black,275.000 VND,"['https://ananas.vn/wp-content/uploads/baseball-cap_onweb_4.jpg', 'https://ananas.vn/wp-content/uploads/resize_6.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC004_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABC004_2.jpg', 'https://ananas.vn/wp-content/uploads/baseball-cap_onweb_6.jpg']",2022-08-02 17:31:53.418068,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/alb007/,Stripes Shoelaces - Pride Flag,45.000 VND,"['https://ananas.vn/wp-content/uploads/ALB007_2.jpg', 'https://ananas.vn/wp-content/uploads/ALB007_1.jpg', 'https://ananas.vn/wp-content/uploads/ALB007_3.jpg']",2022-08-02 17:31:54.490059,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/abn002/,Beanie Hat - Go Skate - Olive,195.000 VND,"['https://ananas.vn/wp-content/uploads/pro_ABN002_1-1-1.jpg', 'https://ananas.vn/wp-content/uploads/pro_ABN002_2.jpg']",2022-08-02 17:31:55.197666,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/a6t003/,Track 6 Triple Black - Low Top - Black,990.000 VND,"['https://ananas.vn/wp-content/uploads/pro_track6_A6T003_9.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T003_11.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T003_12.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T003_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T003_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T003_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T003_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T003_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_track6_A6T003_6.jpg']",2022-08-02 17:31:56.063075,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/acs004/,Crew Socks - Ananas Typo - Snow White,95.000 VND,"['https://ananas.vn/wp-content/uploads/ACS004_2.jpg', 'https://ananas.vn/wp-content/uploads/ACS004_1.jpg']",2022-08-02 17:31:57.477353,,,,,,,
Ananas,12,https://ananas.vn/,https://ananas.vn/product-detail/av00114/,Basas Bumper Gum EXT NE - Low Top - Offwhite/Gum,580.000 VND,"['https://ananas.vn/wp-content/uploads/pro_AV00114_1.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00114_2.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00114_8.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00114_7.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00114_5.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00114_3.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00114_4.jpg', 'https://ananas.vn/wp-content/uploads/pro_AV00114_6.jpg']",2022-08-02 17:31:58.501145,,,,,,,
